ID,ID2,Item title,Final URL,Image URL,Item subtitle,Item Description,Item category,Price,Sale price,Contextual keywords,Item address,Tracking template,Custom parameter,Final mobile URL,Android app link,iOS app link,iOS app store ID,Formatted price,Formatted sale price
DR8884_100_10_CNF,,Air jordan 2 retro,http://ballzy.eu/lv/product/air-jordan-2-retro-dr8884-100-10-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_DR8884_100_10_CNF_29e7eb7d.jpg,,"aj2, kas debitēja 1986. gadā, bija sava slavenā priekšgājēja stilīgākais jaunākais brālis - elegantāka un mazāka ikoniskā aj1 versija. ar augstākās kvalitātes ādu un nike air zem kājām šis atkāpties ļauj izbaudīt valkājamības un stila kombināciju… produkta īpašības: āda ir grezna un piešķir izturību… nike air-sole vienība papēdī nodrošina vieglu, atsaucīgu amortizāciju… gumijas ārējā zole nodrošina saķeri uz dažādām virsmām… produkta īpašību apakšvirsr Apskati vairā ballzy.eu.",Kids' Street Shoes,209.00 EUR,89.00 EUR,"Jordan,White,Lifestyle,in stock,Yes,Jordan,Male|Female|Children",,,,,,,,209€,89€
129443_36_CNF,,Arizona eva,http://ballzy.eu/lv/product/arizona-eva-129443-36-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_129443_36_CNF_73ecdc1b.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,54.00 EUR,34.00 EUR,"Birkenstock,White,Lifestyle,in stock,Yes,Birkenstock,Female",,,,,,,,54€,34€
752483_36_CNF,,Arizona sfb leoi,http://ballzy.eu/lv/product/arizona-sfb-leoi-752483-36-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_752483_36_CNF_0b59610b.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,139.00 EUR,109.00 EUR,"Birkenstock,Black,Lifestyle,in stock,Yes,Birkenstock,Female",,,,,,,,139€,109€
DR9503_700_6.5_CNF,,Wmns air force 1 prm mf,http://ballzy.eu/lv/product/wmns-air-force-1-prm-mf-dr9503-700-6-5-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_DR9503_700_6.5_CNF_e3ac2364.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,139.00 EUR,69.00 EUR,"Nike,Yellow,Lifestyle,in stock,Yes,Nike,Female",,,,,,,,139€,69€
DZ4475_006_10_CNF,,Jordan mvp,http://ballzy.eu/lv/product/jordan-mvp-dz4475-006-10-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_DZ4475_006_10_CNF_906c1450.jpg,,"mēs neizgudrojām remiksu, taču, ņemot vērā materiālu, ko mēs varam semplēt, šis remikss nav nekāds izdomājums. mēs uzliesmojām sp-12 un paņēmām elementus no aj6, 7 un 8, izveidojot no tiem pilnīgi jaunus apavus, kas godina mj pirmo trīs čempionu titula izcīņu. ar ādas, tekstila un nubuka detaļām šīs čības godina vienu mantojumu, vienlaikus mudinot jūs nostiprināt savu… produkta īpašības: augšdaļa ir aj6 un aj7 elementu sajaukums: mēles augšdaļa un modificētais pārklājums i Apskati vairā ballzy.eu.",Men's Street Shoes,184.00 EUR,120.00 EUR,"Jordan,Multicolored,Lifestyle,in stock,Yes,Jordan,Male",,,,,,,,184€,120€
IF4918_8.5_CNF,,Terrex free hiker 2 gtx,http://ballzy.eu/lv/product/terrex-free-hiker-2-goretex-if4918-8-5-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_IF4918_8.5_CNF_4b50305a.jpg,,"pārgājieni šeit, uz takas, ir daudz vairāk nekā tikai ceļa izsekošana. tā ir vieta, kur mēs uzzinām patiesības par sevi, sasniedzam jaunas virsotnes un aizbēgam no ikdienas steigas un burzmas. pārgājiens - tas esi tu, šeit, šajā mirklī.  lai jūs varētu doties dabā ziņkārīgi un bez spiediena, mēs cenšamies izstrādāt jums piemērotus apavus.  tik ērtus apavus, ka jūs nekad nevēlēsieties tos noņemt.  free hiker 2.0 gore-tex jūs aizvedīs tālāk un tālāk - pāri pļavām, pāri strautiem un Apskati vairā ballzy.eu.",Men's Boots,219.00 EUR,159.00 EUR,"adidas Originals,Black,Lifestyle,in stock,Yes,adidas Originals,Male",,,,,,,,219€,159€
U9060BLK_5_CNF,,New balance 9060,http://ballzy.eu/lv/product/new-balance-9060-u9060blk-5-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_U9060BLK_5_CNF_578bb5e1.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,199.00 EUR,189.00 EUR,"New Balance,Black,Lifestyle,in stock,Yes,New Balance,Male|Female",,,,,,,,199€,189€
1019069_36_CNF,,Arizona bf,http://ballzy.eu/lv/product/arizona-bf-1019069-36-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_1019069_36_CNF_0325ff8a.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,99.00 EUR,69.00 EUR,"Birkenstock,Black,Lifestyle,in stock,Yes,Birkenstock,Female",,,,,,,,99€,69€
26007001_30_CNF,,Combs leather,http://ballzy.eu/lv/product/combs-leather-26007001-30-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_26007001_30_CNF_17886d26.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,169.00 EUR,135.20 EUR,"Dr. Martens,Black,Lifestyle,in stock,Yes,Dr. Martens,Male|Female",,,,,,,,169€,135.20€
27021001_30_CNF,,Tarik,http://ballzy.eu/lv/product/tarik-27021001-30-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_27021001_30_CNF_93d3e283.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Boots,189.00 EUR,119.00 EUR,"Dr. Martens,Black,Lifestyle,in stock,Yes,Dr. Martens,Female",,,,,,,,189€,119€
27024207_65_CNF,,Tarik,http://ballzy.eu/lv/product/tarik-27024207-65-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_27024207_65_CNF_82a3328a.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Boots,189.00 EUR,119.00 EUR,"Dr. Martens,Brown,Lifestyle,in stock,Yes,Dr. Martens,Male|Female",,,,,,,,189€,119€
31163115_30_CNF,,Boury,http://ballzy.eu/lv/product/boury-31163115-30-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_31163115_30_CNF_f9b53dd1.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Boots,179.00 EUR,89.00 EUR,"Dr. Martens,Bēša,Lifestyle,in stock,Yes,Dr. Martens,Male|Female",,,,,,,,179€,89€
S70704_9_8_CNF,,Progrid triumph 4,http://ballzy.eu/lv/product/progrid-triumph-4-s70704-9-8-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_S70704_9_8_CNF_451abc3d.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,189.00 EUR,129.00 EUR,"Saucony,Green,Lifestyle,in stock,Yes,Saucony,Male",,,,,,,,189€,129€
S70740_5_5_CNF,,Progrid omni 9,http://ballzy.eu/lv/product/progrid-omni-9-s70740-5-5-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_S70740_5_5_CNF_8c2b3b30.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,189.00 EUR,129.00 EUR,"Saucony,Bēša,Lifestyle,in stock,Yes,Saucony,Male|Female",,,,,,,,189€,129€
S70740_6_8_CNF,,Progrid omni 9,http://ballzy.eu/lv/product/progrid-omni-9-s70740-6-8-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_S70740_6_8_CNF_36fc018e.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,189.00 EUR,129.00 EUR,"Saucony,Green,Lifestyle,in stock,Yes,Saucony,Male",,,,,,,,189€,129€
27778001_30_CNF,,Thurston chukka,http://ballzy.eu/lv/product/thurston-chukka-27778001-30-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_27778001_30_CNF_f9ed8fc8.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Boots,169.00 EUR,135.20 EUR,"Dr. Martens,Black,Lifestyle,in stock,Yes,Dr. Martens,Female",,,,,,,,169€,135.20€
HQ8383_8.5_CNF,,Terrex free hiker 2 gtx,http://ballzy.eu/lv/product/terrex-free-hiker-2-goretex-hq8383-8-5-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_HQ8383_8.5_CNF_8630a460.jpg,,"pārgājieni šeit, uz takas, ir daudz vairāk nekā tikai ceļa izsekošana. tā ir vieta, kur mēs uzzinām patiesības par sevi, sasniedzam jaunas virsotnes un aizbēgam no ikdienas steigas un burzmas. pārgājiens - tas esi tu, šeit, šajā mirklī.  lai jūs varētu doties dabā ziņkārīgi un bez spiediena, mēs cenšamies izstrādāt jums piemērotus apavus.  tik ērtus apavus, ka jūs nekad nevēlēsieties tos noņemt.  free hiker 2.0 gore-tex jūs aizvedīs tālāk un tālāk - pāri pļavām, pāri strautiem un Apskati vairā ballzy.eu.",Men's Boots,249.00 EUR,179.00 EUR,"adidas Originals,Black,Lifestyle,in stock,Yes,adidas Originals,Male",,,,,,,,249€,179€
FB9019_004_10_CNF,,Wmns jordan mvp,http://ballzy.eu/lv/product/wmns-jordan-mvp-fb9019-004-10-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_FB9019_004_10_CNF_08ebf039.jpg,,"mēs neizgudrojām remiksu, taču, ņemot vērā materiālu, ko mēs varam semplēt, šis remikss nav nekāds izdomājums. mēs uzliesmojām sp-12 un paņēmām elementus no aj6, 7 un 8, izveidojot no tiem pilnīgi jaunus apavus, kas godina mj pirmo trīs čempionu titula izcīņu. ar ādas, tekstila un nubuka detaļām šīs čības godina vienu mantojumu, vienlaikus mudinot jūs nostiprināt savu… produkta īpašības: apkakle un ceturtdaļu paneļi atgādina aj6… apkakle un ceturtdaļu paneļi atgādin Apskati vairā ballzy.eu.",Women's Street Shoes,184.00 EUR,79.00 EUR,"Jordan,Black,Lifestyle,in stock,Yes,Jordan,Female",,,,,,,,184€,79€
DH8016_002_10_CNF,,Wmns air max 97,http://ballzy.eu/lv/product/wmns-air-max-97-dh8016-002-10-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_DH8016_002_10_CNF_7d295940.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,209.00 EUR,109.00 EUR,"Nike,Black,Lifestyle,in stock,Yes,Nike,Female",,,,,,,,209€,109€
VN0005UBYY21_055_CNF,,Old skool vr3,http://ballzy.eu/lv/product/old-skool-vr3-vn0005ubyy21-055-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_VN0005UBYY21_055_CNF_6bb8091e.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,104.00 EUR,39.00 EUR,"Vans,White,Lifestyle,in stock,Yes,Vans,Male|Female",,,,,,,,104€,39€
DD1503_101_6.5_CNF,,W nike dunk low,http://ballzy.eu/lv/product/w-nike-dunk-low-dd1503-101-6-5-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_DD1503_101_6.5_CNF_0ff84b74.jpg,,"true to your crew… radīta cietajam segumam, bet pārcelta uz ielām, 80. gadu b-ball ikona atgriežas ar perfekti spīdīgiem pārklājumiem un klasiskām komandas krāsām. nike dunk low ar savu ikonisko hoops dizainu novirza '80. gadu vintage atpakaļ uz ielām, bet tās polsterētā, zemu izgriezta apkakle ļauj jums doties uz spēli jebkurā vietā - ar komfortu… produkta īpašības: ādai uz augšdaļas ir viegls spīdums, tā kļūst mīksta, un tai ir izturīgi pārklājumi, kas atgādina '8 Apskati vairā ballzy.eu.",Women's Street Shoes,139.00 EUR,99.00 EUR,"Nike,Black,Lifestyle,in stock,Yes,Nike,Female",,,,,,,,139€,99€
DD1503_124_10_CNF,,W nike dunk low,http://ballzy.eu/lv/product/w-nike-dunk-low-dd1503-124-10-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_DD1503_124_10_CNF_f5e60579.jpg,,"true to your crew… radīta cietajam segumam, bet pārcelta uz ielām, 80. gadu b-ball ikona atgriežas ar perfekti spīdīgiem pārklājumiem un klasiskām komandas krāsām. nike dunk low ar savu ikonisko hoops dizainu novirza '80. gadu vintage atpakaļ uz ielām, bet tās polsterētā, zemu izgriezta apkakle ļauj jums doties uz spēli jebkurā vietā - ar komfortu… produkta īpašības: ādai uz augšdaļas ir viegls spīdums, tā kļūst mīksta, un tai ir izturīgi pārklājumi, kas atgādina '8 Apskati vairā ballzy.eu.",Women's Street Shoes,129.00 EUR,99.00 EUR,"Nike,Brown,Lifestyle,in stock,Yes,Nike,Female",,,,,,,,129€,99€
DH2925_001_1.5Y_CNF,,Force 1 le ps,http://ballzy.eu/lv/product/force-1-le-ps-dh2925-001-1-5y-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_DH2925_001_1.5Y_CNF_c0525bbd.jpg,,"sveicinu leģendu… no tā veidojas leģendas. nike force 1 le atgriež ´82. gada cietā seguma ikonu ikdienas stilā, kas ir pilnībā balts vai pilnībā melns. ļaujiet izturībai, amortizācijai un sajūtai iepazīstināt mazās kājas ar klasisko… produkta īpašības: īsta un mākslīgā āda ir izturīga un viegli tīrāma… mīkstais putuplasts nodrošina klasisku amortizāciju… gumijas zole nodrošina izturīgu saķeri… produkta īpašību apakšvirsraksts:  Apskati vairā ballzy.eu.",Kids' Street Shoes,79.00 EUR,69.00 EUR,"Nike,Black,Lifestyle,in stock,Yes,Nike,Children",,,,,,,,79€,69€
DH9756_600_1.5Y_CNF,,Nike dunk low ps,http://ballzy.eu/lv/product/nike-dunk-low-ps-dh9756-600-1-5y-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_DH9756_600_1.5Y_CNF_7ee4eb4b.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Kids' Street Shoes,79.00 EUR,39.00 EUR,"Nike,Pink,Lifestyle,in stock,Yes,Nike,Children",,,,,,,,79€,39€
DX4816_200_10_CNF,,W nike calm slide,http://ballzy.eu/lv/product/w-nike-calm-slide-dx4816-200-10-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_DX4816_200_10_CNF_04938943.jpg,,"kad runa ir par šiem slaidiem, viss slēpjas nosaukumā. ielieciet dziļu elpu un ieslīdiet minimālisma stilā ar maksimālistisku polsterējumu. konturētais putuplasts ir nevainojami veidots no viena gabala un polsterē jūsu pēdas, palīdzot tās noturēt savā vietā. turklāt ūdenim draudzīgais dizains ātri žūst, padarot to ideāli piemērotu atpūtai pie baseina. iegūsiet visu stilu, bet neiegūsiet nekādu piepūli. laiks nedaudz nomierināties un nomierināties: mīksts, bet elastīgs putuplasts  Apskati vairā ballzy.eu.",Women's Street Shoes,59.00 EUR,39.00 EUR,"Nike,Bēša,Lifestyle,in stock,Yes,Nike,Female",,,,,,,,59€,39€
VN0A38GFB9M1_085_CNF,,Ua sk8-hi 38 dx,http://ballzy.eu/lv/product/ua-sk8-hi-38-dx-vn0a38gfb9m1-085-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_VN0A38GFB9M1_085_CNF_e1055310.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,114.00 EUR,50.00 EUR,"Vans,Black,Lifestyle,in stock,Yes,Vans,Male",,,,,,,,114€,50€
31352001_30_CNF,,Combs w padded,http://ballzy.eu/lv/product/combs-w-padded-31352001-30-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_31352001_30_CNF_ea0fb014.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Boots,189.00 EUR,119.00 EUR,"Dr. Martens,Black,Lifestyle,in stock,Yes,Dr. Martens,Female",,,,,,,,189€,119€
S70665_32_5_CNF,,Shadow 5000,http://ballzy.eu/lv/product/shadow-5000-s70665-32-5-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_S70665_32_5_CNF_1e9debd9.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,149.00 EUR,99.00 EUR,"Saucony,Bēša,Lifestyle,in stock,Yes,Saucony,Female",,,,,,,,149€,99€
S70740_4_5_CNF,,Progrid omni 9,http://ballzy.eu/lv/product/progrid-omni-9-s70740-4-5-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_S70740_4_5_CNF_6877130b.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Kids' Street Shoes,189.00 EUR,129.00 EUR,"Saucony,Bēša,Lifestyle,in stock,Yes,Saucony,Male|Female|Children",,,,,,,,189€,129€
BB650RCK_4_CNF,,New balance 650,http://ballzy.eu/lv/product/new-balance-650-bb650rck-4-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_BB650RCK_4_CNF_e67a9351.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,159.00 EUR,79.00 EUR,"New Balance,White,Lifestyle,in stock,Yes,New Balance,Male|Female",,,,,,,,159€,79€
BB650RVG_8_CNF,,New balance 650,http://ballzy.eu/lv/product/new-balance-650-bb650rvg-8-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_BB650RVG_8_CNF_fd0b0630.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,169.00 EUR,84.00 EUR,"New Balance,White,Lifestyle,in stock,Yes,New Balance,Male",,,,,,,,169€,84€
M2002RXJ_8_CNF,,New balance 2002r,http://ballzy.eu/lv/product/new-balance-2002r-m2002rxj-8-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_M2002RXJ_8_CNF_cb106189.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Kids' Street Shoes,159.00 EUR,90.00 EUR,"New Balance,Gray,Lifestyle,in stock,Yes,New Balance,Male|Female|Children",,,,,,,,159€,90€
MR530CK_4.5_CNF,,New balance 530,http://ballzy.eu/lv/product/new-balance-530-mr530ck-4-5-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_MR530CK_4.5_CNF_b37a0374.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,129.00 EUR,,"New Balance,Gray,Lifestyle,in stock,No,New Balance,Male|Female",,,,,,,,129€,
M1906RCE_4.5_CNF,,New balance 1906r,http://ballzy.eu/lv/product/new-balance-1906r-m1906rce-4-5-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_M1906RCE_4.5_CNF_d394ede7.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,149.00 EUR,69.00 EUR,"New Balance,Blue,Lifestyle,in stock,Yes,New Balance,Male|Female",,,,,,,,149€,69€
M1906RCH_4.5_CNF,,New balance 1906r,http://ballzy.eu/lv/product/new-balance-1906r-m1906rch-4-5-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_M1906RCH_4.5_CNF_ddd578b9.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,159.00 EUR,,"New Balance,Black,Lifestyle,in stock,No,New Balance,Male|Female",,,,,,,,159€,
VN0009PVJVY1_055_CNF,,Authentic,http://ballzy.eu/lv/product/authentic-vn0009pvjvy1-055-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_VN0009PVJVY1_055_CNF_0418398e.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,89.00 EUR,34.00 EUR,"Vans,White,Lifestyle,in stock,Yes,Vans,Female",,,,,,,,89€,34€
FJ0742_081_10_CNF,,Jordan mvp psg,http://ballzy.eu/lv/product/jordan-mvp-psg-fj0742-081-10-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_FJ0742_081_10_CNF_cb2f8688.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,184.00 EUR,120.00 EUR,"Jordan,Black,Lifestyle,in stock,Yes,Jordan,Male",,,,,,,,184€,120€
TB0A5ZCG0011_10_CNF,,Grey mid chelsea boot,http://ballzy.eu/lv/product/grey-mid-chelsea-boot-tb0a5zcg0011-10-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_TB0A5ZCG0011_10_CNF_322de7fa.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Boots,134.00 EUR,107.20 EUR,"Timberland,Black,Lifestyle,in stock,Yes,Timberland,Female",,,,,,,,134€,107.20€
ID7056_4.5_CNF,,Gazelle bold w,http://ballzy.eu/lv/product/gazelle-bold-w-id7056-4-5-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_ID7056_4.5_CNF_728cca5f.jpg,,"klasiskie adidas gazelle apavi pārvar visus šķēršļus: tendences, vecumu, personības tipu un, pats galvenais, laiku. tie tika ieviesti 1996. gadā, un joprojām ir viens no adidas iecienītākajiem modeļiem. šī versija ir izgatavota no materiāliem un detaļām, kas atbilst laikmetam, kad tās radās, - pieminēsim augstākās kvalitātes zamšādu, metāliski zeltītu zīmolu un t-veida pirkstgalu. trīskārša gumijas zole piešķir tai pastiprinājumu, kā arī mežģīņu dārgakmens detaļa no krāsainām pēr Apskati vairā ballzy.eu.",Women's Street Shoes,129.00 EUR,79.00 EUR,"adidas Originals,Bēša,Lifestyle,in stock,Yes,adidas Originals,Female",,,,,,,,129€,79€
IF6562_4.5_CNF,,Handball spezial w,http://ballzy.eu/lv/product/handball-spezial-w-if6562-4-5-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_IF6562_4.5_CNF_b2229265.jpg,,"adidas spezial apavi tika ieviesti 1979. gadā handbola sportistiem, taču neilgi pēc tam šis nenoliedzamais stils iekaroja ceļu arī ārpus telpām. šis pāris godina šo bagāto pagātni ar raksturīgajiem dizaina elementiem, sākot no zamšādas virsas līdz t-veida pirkstu karkasam. spilgtas mūsdienu krāsu kombinācijas piešķir izteiksmīgu izskatu. uzvelciet tos un paudiet savu stilu ar vintage stilu.  Apskati vairā ballzy.eu.",Women's Street Shoes,114.00 EUR,89.00 EUR,"adidas Originals,Gray,Lifestyle,in stock,Yes,adidas Originals,Female",,,,,,,,114€,89€
39271801_8_CNF,,Rs-x hi puma,http://ballzy.eu/lv/product/rs-x-hi-puma-39271801-8-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_39271801_8_CNF_b33a9338.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Boots,139.00 EUR,109.00 EUR,"Puma,Black,Lifestyle,in stock,Yes,Puma,Male",,,,,,,,139€,109€
S20841_05_8_CNF,,Peregrine 13 gtx,http://ballzy.eu/lv/product/peregrine-13-goretex-s20841-05-8-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_S20841_05_8_CNF_234bb54c.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,239.00 EUR,149.00 EUR,"Saucony,Gray,Lifestyle,in stock,Yes,Saucony,Male",,,,,,,,239€,149€
VN0009PVBY11_085_CNF,,Authentic,http://ballzy.eu/lv/product/authentic-vn0009pvby11-085-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_VN0009PVBY11_085_CNF_600e7da1.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,89.00 EUR,34.00 EUR,"Vans,Gray,Lifestyle,in stock,Yes,Vans,Male",,,,,,,,89€,34€
VN0009QMBQL1_055_CNF,,Sk8-hi dr mte-2,http://ballzy.eu/lv/product/sk8-hi-dr-mte-2-vn0009qmbql1-055-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_VN0009QMBQL1_055_CNF_85aee0ab.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Boots,164.00 EUR,131.20 EUR,"Vans,Pink,Lifestyle,in stock,Yes,Vans,Female",,,,,,,,164€,131.20€
DZ4352_101_3.5Y_CNF,,Jordan max aura 5 gs,http://ballzy.eu/lv/product/jordan-max-aura-5-gs-dz4352-101-3-5y-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_DZ4352_101_3.5Y_CNF_efc6f0be.jpg,,"ja jums ir nepieciešami apavi, kas ir gatavi 24 stundas diennaktī, tie ir max aura 5. iedvesmojoties no aj3, šis apavu pāris klasikai piešķir mūsdienīgu izskatu. tās ir izgatavotas no izturīgas ādas un tekstila, kas atrodas uz nike air amortizācijas papēža, lai jūs varētu staigāt, skriet vai skrituļot visu dienu un saglabāt svaigas zoles sajūtu… produkta īpašības: nike air-sole vienības nodrošina vieglu amortizāciju… gumijas ārējā zole nodrošina labu saķeri ikdienā& Apskati vairā ballzy.eu.",Kids' Street Shoes,99.00 EUR,49.00 EUR,"Jordan,White,Lifestyle,in stock,Yes,Jordan,Female|Children",,,,,,,,99€,49€
DZ4353_101_10_CNF,,Jordan max aura 5,http://ballzy.eu/lv/product/jordan-max-aura-5-dz4353-101-10-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_DZ4353_101_10_CNF_342ae53a.jpg,,"ja jums ir nepieciešami apavi, kas ir gatavi 24 stundas diennaktī, tie ir max aura 5. iedvesmojoties no aj3, šis apavu pāris klasikai piešķir mūsdienīgu izskatu. tās ir izgatavotas no izturīgas ādas un tekstila, kas atrodas uz nike air amortizācijas papēža, lai jūs varētu staigāt, skriet vai skrituļot visu dienu un saglabāt svaigas zoles sajūtu… produkta īpašības: nike air-sole vienības nodrošina vieglu amortizāciju… gumijas ārējā zole nodrošina labu saķeri ikdienā& Apskati vairā ballzy.eu.",Men's Street Shoes,149.00 EUR,97.00 EUR,"Jordan,White,Lifestyle,in stock,Yes,Jordan,Male",,,,,,,,149€,97€
CW2289_001_8_CNF,,Air force 1 mid ´07,http://ballzy.eu/lv/product/air-force-1-mid-07-cw2289-001-8-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_CW2289_001_8_CNF_e8f21dca.jpg,,"legendārais af1 stils… air force 1 mid '07 ir viss, ko tu zini vislabāk: izteiksmīgi pārklājumi, drosmīgi akcenti un ideāls mirdzuma daudzums, kas ļauj tev mirdzēt. polsterēta, vidēji izgriezta apkakle ar klasisko āķa un cilpas aizdares aizdari piešķir mantojuma b-ball komfortu, bet perforācija uz kājas pirkstiem nodrošina vēsumu… produkta īpašības: jau vairāk nekā 35 gadus tas ir bijis komforts un izturība uzreiz pēc izcelšanas no kastes. no izturīgi sašūtiem pārkl Apskati vairā ballzy.eu.",Men's Street Shoes,149.00 EUR,,"Nike,Black,Lifestyle,in stock,No,Nike,Male",,,,,,,,149€,
