ID,ID2,Item title,Final URL,Image URL,Item subtitle,Item Description,Item category,Price,Sale price,Contextual keywords,Item address,Tracking template,Custom parameter,Final mobile URL,Android app link,iOS app link,iOS app store ID,Formatted price,Formatted sale price
41083200_040_CNF,,Josef,http://ballzy.eu/lv/product/josef-41083200-040-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_41083200_040_CNF_e4984d57.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,149.00 EUR,99.00 EUR,"Dr. Martens,Bēša,Lifestyle,in stock,Yes,Dr. Martens,Male|Female",,,,,,,,149€,99€
41085650_040_CNF,,Josef,http://ballzy.eu/lv/product/josef-41085650-040-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_41085650_040_CNF_02939f6c.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,149.00 EUR,99.00 EUR,"Dr. Martens,Pink,Lifestyle,in stock,Yes,Dr. Martens,Female",,,,,,,,149€,99€
41110200_040_CNF,,Mattison slide,http://ballzy.eu/lv/product/mattison-slide-41110200-040-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_41110200_040_CNF_83f567f5.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,149.00 EUR,99.00 EUR,"Dr. Martens,Multicolored,Lifestyle,in stock,Yes,Dr. Martens,Female",,,,,,,,149€,99€
JH8797_4_CNF,,Samba og,http://ballzy.eu/lv/product/samba-og-jh8797-4-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_JH8797_4_CNF_82f792f8.jpg,,"samba ir mūžīga ielas stila ikona, kas radusies laukumā. šie apavi ir uzticīgi savam mantojumam ar mīkstu ādas virsu un zamšādas pārklājumiem.  Apskati vairā ballzy.eu.",Women's Street Shoes,129.00 EUR,79.00 EUR,"adidas Originals,Green,Lifestyle,in stock,Yes,adidas Originals,Male|Female",,,,,,,,129€,79€
JI2649_4_CNF,,Handball spezial w,http://ballzy.eu/lv/product/handball-spezial-w-ji2649-4-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_JI2649_4_CNF_cbfb1d15.jpg,,"sākotnēji izstrādāta sporta veidam telpās, handball spezial tagad ir kļuvusi pievilcīga arī mūsdienu ielas stilam. mīksts samts apvelk kāju ar greznu sajūtu, bet zamšādas akcenti piešķir tai izturību un dziļumu. zema profila gumijas gumijas zole ar daudzvirzienu saķeri nodrošina uzticamu saķeri no ietves līdz tirdzniecības centram. šie apavi, kas ir adidas mantojumā, bet vienlaikus ir ļoti mūsdienīgi, virza rotaļīgu garu ielas apģērba radītājiem, kuri seko savai vīzijai un dodas  Apskati vairā ballzy.eu.",Women's Street Shoes,114.00 EUR,89.00 EUR,"adidas Originals,Pink,Lifestyle,in stock,Yes,adidas Originals,Female",,,,,,,,114€,89€
JI2679_4_CNF,,Samba og w,http://ballzy.eu/lv/product/samba-og-w-ji2679-4-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_JI2679_4_CNF_d9468896.jpg,,"samba og apavi nodrošina ikonisku adidas stilu ar arhīva iedvesmotu dizainu. šiem zemajiem apaviem ir augstākās kvalitātes nubuka virsma, kas akcentēta ar zamšādas detaļām greznam izskatam. pastiprināts purngals un gumijas zole nodrošina izturību un saķeri, lai jūs varētu droši ņemt šos apavus visur. samba apavi, kas sākotnēji tika radīti pagājušā gadsimta 50. gados kā futbola treniņi telpās, ir pārkāpuši sporta robežas un kļuvuši par ielas stila apavu pamataprīkojumu. šajā versi Apskati vairā ballzy.eu.",Women's Street Shoes,129.00 EUR,89.00 EUR,"adidas Originals,Pink,Lifestyle,in stock,Yes,adidas Originals,Female",,,,,,,,129€,89€
JI2680_4_CNF,,Samba og w,http://ballzy.eu/lv/product/samba-og-w-ji2680-4-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_JI2680_4_CNF_1e3b5db6.jpg,,"samba og apavi nodrošina ikonisku adidas stilu ar arhīva iedvesmotu dizainu. šiem zemajiem apaviem ir augstākās kvalitātes nubuka virsma, kas akcentēta ar zamšādas detaļām greznam izskatam. pastiprināts purngals un gumijas zole nodrošina izturību un saķeri, lai jūs varētu droši ņemt šos apavus visur. samba apavi, kas sākotnēji tika radīti pagājušā gadsimta 50. gados kā futbola treniņi telpās, ir pārkāpuši sporta robežas un kļuvuši par ielas stila apavu pamataprīkojumu. šajā versi Apskati vairā ballzy.eu.",Women's Street Shoes,129.00 EUR,89.00 EUR,"adidas Originals,Green,Lifestyle,in stock,Yes,adidas Originals,Female",,,,,,,,129€,89€
JI2681_4_CNF,,Samba og w,http://ballzy.eu/lv/product/samba-og-w-ji2681-4-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_JI2681_4_CNF_aa88e5d7.jpg,,"šie adidas samba og apavi ar plīša samta virsmu un grezniem zamšādas akcentiem ir greznuma un komforta iemiesojums. sākotnēji radīti futbolam, samba slava ātri vien izplatījās ārpus laukuma. mūsdienās šis arhīva iedvesmotais dizains valda modes dāmām, kas vēlas drosmīgi izcelties. pastiprināta pirksta daļa un saķeri izturīga gumijas zole nodrošina perfektu formas un funkcionalitātes apvienojumu, saglabājot jūsu apķērību un vienlaikus eleganci katrā solī. godiniet 70 gadu sporta m Apskati vairā ballzy.eu.",Women's Street Shoes,129.00 EUR,74.00 EUR,"adidas Originals,Green,Lifestyle,in stock,Yes,adidas Originals,Female",,,,,,,,129€,74€
M1000EGR_8.5_CNF,,New balance m1000,http://ballzy.eu/lv/product/new-balance-m1000-m1000egr-8-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_M1000EGR_8.5_CNF_403547b0.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,169.00 EUR,119.00 EUR,"New Balance,Gray,Lifestyle,in stock,Yes,New Balance,Male",,,,,,,,169€,119€
M1000PSB_5_CNF,,New balance m1000,http://ballzy.eu/lv/product/new-balance-m1000-m1000psb-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_M1000PSB_5_CNF_86f08896.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,169.00 EUR,99.00 EUR,"New Balance,Gray,Lifestyle,in stock,Yes,New Balance,Male|Female",,,,,,,,169€,99€
M1000PSP_5_CNF,,New balance m1000,http://ballzy.eu/lv/product/new-balance-m1000-m1000psp-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_M1000PSP_5_CNF_e7764c6c.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,169.00 EUR,99.00 EUR,"New Balance,Brown,Lifestyle,in stock,Yes,New Balance,Male|Female",,,,,,,,169€,99€
M1000PSY_5_CNF,,New balance m1000,http://ballzy.eu/lv/product/new-balance-m1000-m1000psy-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_M1000PSY_5_CNF_39baa12e.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,169.00 EUR,99.00 EUR,"New Balance,Purple,Lifestyle,in stock,Yes,New Balance,Female",,,,,,,,169€,99€
U740NW2_4.5_CNF,,New balance 740,http://ballzy.eu/lv/product/new-balance-740-u740nw2-4-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_U740NW2_4.5_CNF_203ca368.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,119.00 EUR,109.00 EUR,"New Balance,White,Lifestyle,in stock,Yes,New Balance,Male|Female",,,,,,,,119€,109€
UTRNWC_8.5_CNF,,New balance fresh foam trainer,http://ballzy.eu/lv/product/new-balance-fresh-foam-trainer-utrnwc-8-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_UTRNWC_8.5_CNF_889caa0c.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,159.00 EUR,79.00 EUR,"New Balance,Gray,Lifestyle,in stock,Yes,New Balance,Male",,,,,,,,159€,79€
CJ9179_200_8.5_CNF,,Air force 1 ´07 wb,http://ballzy.eu/lv/product/air-force-1-07-wb-cj9179-200-8-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_CJ9179_200_8.5_CNF_4df0c2bf.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,139.00 EUR,,"Nike,Brown,Lifestyle,in stock,No,Nike,Male",,,,,,,,139€,
IF6561_4.5_CNF,,Handball spezial w,http://ballzy.eu/lv/product/handball-spezial-w-if6561-4-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_IF6561_4.5_CNF_fd1830b0.jpg,,"adidas spezial apavi tika ieviesti 1979. gadā handbola sportistiem, taču neilgi pēc tam šis nenoliedzamais stils iekaroja ceļu arī ārpus telpām. šis pāris godina šo bagāto pagātni ar raksturīgajiem dizaina elementiem, sākot no zamšādas virsas līdz t-veida pirkstu karkasam. spilgtas mūsdienu krāsu kombinācijas piešķir izteiksmīgu izskatu. uzvelciet tos un paudiet savu stilu ar vintage stilu.  Apskati vairā ballzy.eu.",Women's Street Shoes,109.00 EUR,79.00 EUR,"adidas Originals,Pink,Lifestyle,in stock,Yes,adidas Originals,Female",,,,,,,,109€,79€
CW2288_001_10.5_CNF,,Air force 1 ´07,http://ballzy.eu/lv/product/air-force-1-07-cw2288-001-10-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_CW2288_001_10.5_CNF_288990e3.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,129.00 EUR,119.00 EUR,"Nike,Black,Lifestyle,in stock,Yes,Nike,Male",,,,,,,,129€,119€
VN000EYEBPJ1_085_CNF,,Ua classic slip-on,http://ballzy.eu/lv/product/ua-classic-slip-on-vn000eyebpj1-085-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_VN000EYEBPJ1_085_CNF_fc6629e2.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,79.00 EUR,49.00 EUR,"Vans,Black,Lifestyle,in stock,Yes,Vans,Male|Female",,,,,,,,79€,49€
HQ1988_101_10_CNF,,Nike shox r4,http://ballzy.eu/lv/product/nike-shox-r4-hq1988-101-10-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_HQ1988_101_10_CNF_1ccba39d.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,169.00 EUR,110.00 EUR,"Nike,White,Lifestyle,in stock,Yes,Nike,Male",,,,,,,,169€,110€
554724_078_7_CNF,,Air jordan 1 mid,http://ballzy.eu/lv/product/air-jordan-1-mid-554724-078-7-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_554724_078_7_CNF_cfc089cd.jpg,,"svaiga krāsa, slavens dizains… iedvesmojoties no oriģinālā aj1, air jordan 1 mid piedāvā faniem iespēju sekot mj pēdās. svaigas krāsas rotā tīrus, klasiskus materiālus, piešķirot klasiskam dizainam mūsdienīgumu… produkta īpašības: air-sole vienība nodrošina vieglu amortizāciju… īsta un sintētiska āda augšdaļā nodrošina izturību un struktūru… cietā gumijas zole nodrošina saķeri uz dažādām virsmām… tekstila mēle ir mīksta un ērta… produkta  Apskati vairā ballzy.eu.",Men's Street Shoes,129.00 EUR,99.00 EUR,"Jordan,Gray,Lifestyle,in stock,Yes,Jordan,Male",,,,,,,,129€,99€
HV5760_675_6.5_CNF,,W air max dn prm,http://ballzy.eu/lv/product/w-air-max-dn-prm-hv5760-675-6-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_HV5760_675_6.5_CNF_eb642e5c.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,189.00 EUR,123.00 EUR,"Nike,Pink,Lifestyle,in stock,Yes,Nike,Female",,,,,,,,189€,123€
A10599C_10_CNF,,Weapon ox,http://ballzy.eu/lv/product/weapon-ox-a10599c-10-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_A10599C_10_CNF_b31db78d.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,99.00 EUR,54.00 EUR,"Converse,Gray,Lifestyle,in stock,Yes,Converse,Male",,,,,,,,99€,54€
HF1553_003_10_CNF,,Nike zoom vomero 5,http://ballzy.eu/lv/product/nike-zoom-vomero-5-hf1553-003-10-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_HF1553_003_10_CNF_16e91a59.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,169.00 EUR,110.00 EUR,"Nike,Gray,Lifestyle,in stock,Yes,Nike,Male",,,,,,,,169€,110€
HF1985_001_7_CNF,,W nike dunk low,http://ballzy.eu/lv/product/w-nike-dunk-low-hf1985-001-7-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_HF1985_001_7_CNF_b68fd18f.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,144.00 EUR,94.00 EUR,"Nike,Blue,Lifestyle,in stock,Yes,Nike,Female",,,,,,,,144€,94€
HF2893_100_10_CNF,,Air force 1 ´07 lx,http://ballzy.eu/lv/product/air-force-1-07-lx-hf2893-100-10-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_HF2893_100_10_CNF_217c15c5.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,139.00 EUR,99.00 EUR,"Nike,White,Lifestyle,in stock,Yes,Nike,Male",,,,,,,,139€,99€
HF8127_100_10_CNF,,Nike air max 1 prm,http://ballzy.eu/lv/product/nike-air-max-1-prm-hf8127-100-10-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_HF8127_100_10_CNF_1b1181b5.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,169.00 EUR,110.00 EUR,"Nike,Multicolored,Lifestyle,in stock,Yes,Nike,Male",,,,,,,,169€,110€
HQ0458_200_7_CNF,,W nike zoom vomero 5,http://ballzy.eu/lv/product/w-nike-zoom-vomero-5-hq0458-200-7-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_HQ0458_200_7_CNF_836dd09b.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,169.00 EUR,119.00 EUR,"Nike,Bēša,Lifestyle,in stock,Yes,Nike,Female",,,,,,,,169€,119€
HQ3502_100_10_CNF,,W nike dunk low se,http://ballzy.eu/lv/product/w-nike-dunk-low-se-hq3502-100-10-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_HQ3502_100_10_CNF_bb15bc5a.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,139.00 EUR,91.00 EUR,"Nike,White,Lifestyle,in stock,Yes,Nike,Female",,,,,,,,139€,91€
HV6528_100_7.5_CNF,,Jordan spizike low,http://ballzy.eu/lv/product/jordan-spizike-low-hv6528-100-7-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_HV6528_100_7.5_CNF_e14aee3e.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,189.00 EUR,94.00 EUR,"Jordan,Bēša,Lifestyle,in stock,Yes,Jordan,Male",,,,,,,,189€,94€
U740ST2_5_CNF,,New balance 740,http://ballzy.eu/lv/product/new-balance-740-u740st2-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_U740ST2_5_CNF_3cbbf80d.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,119.00 EUR,109.00 EUR,"New Balance,Blue,Lifestyle,in stock,Yes,New Balance,Male|Female",,,,,,,,119€,109€
VN000D3HNVY1_045_CNF,,Ua old skool,http://ballzy.eu/lv/product/ua-old-skool-vn000d3hnvy1-045-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_VN000D3HNVY1_045_CNF_289b50b7.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,84.00 EUR,54.00 EUR,"Vans,Blue,Lifestyle,in stock,Yes,Vans,Male|Female",,,,,,,,84€,54€
VN000D564581_090_CNF,,Lx old skool,http://ballzy.eu/lv/product/lx-old-skool-vn000d564581-090-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_VN000D564581_090_CNF_f8375c54.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,104.00 EUR,49.00 EUR,"Vans,Black,Lifestyle,in stock,Yes,Vans,Male",,,,,,,,104€,49€
VN000D84BYS1_055_CNF,,Lx mule style 17,http://ballzy.eu/lv/product/lx-mule-style-17-vn000d84bys1-055-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_VN000D84BYS1_055_CNF_6e49521d.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,119.00 EUR,54.00 EUR,"Vans,White,Lifestyle,in stock,Yes,Vans,Female",,,,,,,,119€,54€
VN000D88MCG1_090_CNF,,Speed ws,http://ballzy.eu/lv/product/speed-ws-vn000d88mcg1-090-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_VN000D88MCG1_090_CNF_71b68d69.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,104.00 EUR,52.00 EUR,"Vans,Black,Lifestyle,in stock,Yes,Vans,Male",,,,,,,,104€,52€
VN0A2Z32I6D1_090_CNF,,Skate old skool,http://ballzy.eu/lv/product/skate-old-skool-vn0a2z32i6d1-090-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_VN0A2Z32I6D1_090_CNF_7dc98264.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,89.00 EUR,49.00 EUR,"Vans,Brown,Lifestyle,in stock,Yes,Vans,Male",,,,,,,,89€,49€
VN0A2Z348YG1_090_CNF,,Skate half cab,http://ballzy.eu/lv/product/skate-half-cab-vn0a2z348yg1-090-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_VN0A2Z348YG1_090_CNF_7be088e8.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,99.00 EUR,49.00 EUR,"Vans,White,Lifestyle,in stock,Yes,Vans,Male",,,,,,,,99€,49€
U740WW2_4.5_CNF,,New balance 740,http://ballzy.eu/lv/product/new-balance-740-u740ww2-4-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_U740WW2_4.5_CNF_cdc1dca5.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,119.00 EUR,109.00 EUR,"New Balance,White,Lifestyle,in stock,Yes,New Balance,Male|Female",,,,,,,,119€,109€
38198301_4_CNF,,Mayze lth wn s,http://ballzy.eu/lv/product/mayze-lth-wn-s-38198301-4-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_38198301_4_CNF_4923567e.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,99.00 EUR,59.00 EUR,"Puma,White,Lifestyle,in stock,Yes,Puma,Female",,,,,,,,99€,59€
DZ1847_113_6.5_CNF,,W af1 shadow,http://ballzy.eu/lv/product/w-af1-shadow-dz1847-113-6-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_DZ1847_113_6.5_CNF_2961aa5c.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,139.00 EUR,97.00 EUR,"Nike,Multicolored,Lifestyle,in stock,Yes,Nike,Female",,,,,,,,139€,97€
FN7251_200_6.5_CNF,,Wmns air jordan 4 net,http://ballzy.eu/lv/product/wmns-air-jordan-4-net-fn7251-200-6-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_FN7251_200_6.5_CNF_e8a714e4.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,234.00 EUR,153.00 EUR,"Jordan,Multicolored,Lifestyle,in stock,Yes,Jordan,Female",,,,,,,,234€,153€
FQ7939_102_8.5_CNF,,Air jordan 4 rm,http://ballzy.eu/lv/product/air-jordan-4-rm-fq7939-102-8-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_FQ7939_102_8.5_CNF_2c7039b9.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,169.00 EUR,110.00 EUR,"Jordan,Multicolored,Lifestyle,in stock,Yes,Jordan,Male",,,,,,,,169€,110€
FQ8903_003_8_CNF,,Killshot 2,http://ballzy.eu/lv/product/killshot-2-fq8903-003-8-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_FQ8903_003_8_CNF_8ffd516b.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,109.00 EUR,71.00 EUR,"Nike,Multicolored,Lifestyle,in stock,Yes,Nike,Male",,,,,,,,109€,71€
FZ5630_100_6_CNF,,W killshot 2,http://ballzy.eu/lv/product/w-killshot-2-fz5630-100-6-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_FZ5630_100_6_CNF_c9ece4f2.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,109.00 EUR,71.00 EUR,"Nike,Multicolored,Lifestyle,in stock,Yes,Nike,Female",,,,,,,,109€,71€
HJ5971_400_4.5Y_CNF,,Air jordan 1 low se gs,http://ballzy.eu/lv/product/air-jordan-1-low-se-gs-hj5971-400-4-5y-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_HJ5971_400_4.5Y_CNF_ecb5f719.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Kids' Street Shoes,119.00 EUR,78.00 EUR,"Jordan,Multicolored,Lifestyle,in stock,Yes,Jordan,Female|Children",,,,,,,,119€,78€
IB4654_661_6_CNF,,Wmns air force 1 ´07,http://ballzy.eu/lv/product/wmns-air-force-1-07-ib4654-661-6-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_IB4654_661_6_CNF_c1cefe8b.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,129.00 EUR,99.00 EUR,"Nike,Multicolored,Lifestyle,in stock,Yes,Nike,Female",,,,,,,,129€,99€
IB6400_001_8.5_CNF,,Nike dunk low retro se,http://ballzy.eu/lv/product/nike-dunk-low-retro-se-ib6400-001-8-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_IB6400_001_8.5_CNF_a423e604.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,149.00 EUR,109.00 EUR,"Nike,Multicolored,Lifestyle,in stock,Yes,Nike,Male",,,,,,,,149€,109€
IB7408_133_6.5_CNF,,Wmns air jordan 4 rm,http://ballzy.eu/lv/product/wmns-air-jordan-4-rm-ib7408-133-6-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_IB7408_133_6.5_CNF_d1182e9e.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,169.00 EUR,129.00 EUR,"Jordan,Multicolored,Lifestyle,in stock,Yes,Jordan,Female",,,,,,,,169€,129€
31937650_040_CNF,,Zebzag mule,http://ballzy.eu/lv/product/zebzag-mule-31937650-040-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_31937650_040_CNF_11628fec.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,139.00 EUR,89.00 EUR,"Dr. Martens,Pink,Lifestyle,in stock,Yes,Dr. Martens,Female",,,,,,,,139€,89€
39934811_4_CNF,,Palermo elevata wns,http://ballzy.eu/lv/product/palermo-elevata-wns-39934811-4-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_39934811_4_CNF_1a599aa4.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,109.00 EUR,59.00 EUR,"Puma,Blue,Lifestyle,in stock,Yes,Puma,Female",,,,,,,,109€,59€
39934812_4_CNF,,Palermo elevata wns,http://ballzy.eu/lv/product/palermo-elevata-wns-39934812-4-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_39934812_4_CNF_b1930fff.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,109.00 EUR,59.00 EUR,"Puma,Pink,Lifestyle,in stock,Yes,Puma,Female",,,,,,,,109€,59€
40120901_4_CNF,,Palermo harry potter,http://ballzy.eu/lv/product/palermo-harry-potter-40120901-4-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_40120901_4_CNF_7647d5e6.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,119.00 EUR,69.00 EUR,"Puma,Multicolored,Lifestyle,in stock,Yes,Puma,Female",,,,,,,,119€,69€
40121001_4_CNF,,Palermo 2 harry potter,http://ballzy.eu/lv/product/palermo-2-harry-potter-40121001-4-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_40121001_4_CNF_c8e8ebce.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,119.00 EUR,69.00 EUR,"Puma,Green,Lifestyle,in stock,Yes,Puma,Female",,,,,,,,119€,69€
40128502_4_CNF,,Palermo elevata xtra wns,http://ballzy.eu/lv/product/palermo-elevata-xtra-wns-40128502-4-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_40128502_4_CNF_852a52d2.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,109.00 EUR,59.00 EUR,"Puma,Bēša,Lifestyle,in stock,Yes,Puma,Female",,,,,,,,109€,59€
41799960_040_CNF,,Zebzag mule,http://ballzy.eu/lv/product/zebzag-mule-41799960-040-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_41799960_040_CNF_a1baba27.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,149.00 EUR,89.00 EUR,"Dr. Martens,Multicolored,Lifestyle,in stock,Yes,Dr. Martens,Female",,,,,,,,149€,89€
A11957C_10_CNF,,Weapon ox,http://ballzy.eu/lv/product/weapon-ox-a11957c-10-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_A11957C_10_CNF_d2aa5199.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,109.00 EUR,59.00 EUR,"Converse,Green,Lifestyle,in stock,Yes,Converse,Male",,,,,,,,109€,59€
A12836C_10_CNF,,Converse wave trainer,http://ballzy.eu/lv/product/converse-wave-trainer-a12836c-10-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_A12836C_10_CNF_8f458f6e.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,129.00 EUR,79.00 EUR,"Converse,Blue,Lifestyle,in stock,Yes,Converse,Male",,,,,,,,129€,79€
