ID,ID2,Item title,Final URL,Image URL,Item subtitle,Item Description,Item category,Price,Sale price,Contextual keywords,Item address,Tracking template,Custom parameter,Final mobile URL,Android app link,iOS app link,iOS app store ID,Formatted price,Formatted sale price
553560_040_4.5Y_CNF,,Air jordan 1 low gs,http://ballzy.eu/lt/product/air-jordan-1-low-gs-553560-040-4-5y-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_553560_040_4.5Y_CNF_9525c240.jpg,,"ikooniline välimus, mis kestab. see aj1 ühendab originaalide klassikalise disaini kõrgekvaliteediliste materjalidega, mis hoiavad teid kogu päeva… toote omadused: ehtne ja sünteetiline nahk ülaosa tagab vastupidava mugavuse… nike air üksus kannas loob kerge ja põrgatava pehmenduse… flex sooned välistalla esiosas. kummist välistald tagab haardumise erinevatel pindadel… toote omaduste alapealkirjad:  Apsilankykite pas mus ballzy.eu.",Kids' Street Shoes,119.00 EUR,,"Jordan,Gray,Lifestyle,in stock,No,Jordan,Female|Children",,,,,,,,119€,
BQ6472_800_5_CNF,,Wmns air jordan 1 mid,http://ballzy.eu/lt/product/wmns-air-jordan-1-mid-bq6472-800-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_BQ6472_800_5_CNF_be37f35f.jpg,,"pärismaine stiil, premium mugavus kursil ja väljaspool seda… air jordan 1 mid toob ikoonilise välimuse juurde täispika stiili ja esmaklassilise mugavuse. selle air-sole üksus pehmendab mängu kõvaplatsil, samas kui polsterdatud krae annab sulle toetava tunde… toote omadused: premium nahast ja sünteetilisest materjalist pealne pakub vastupidavust, mugavust ja tuge… air-sole üksus kannas pakub iseloomulikku pehmendust… kummist välistald pakub haarduvust e Apsilankykite pas mus ballzy.eu.",Women's Street Shoes,169.00 EUR,139.00 EUR,"Jordan,Smėlinė,Lifestyle,in stock,Yes,Jordan,Female",,,,,,,,169€,139€
BV1021_002_7.5_CNF,,W nike p-6000,http://ballzy.eu/lt/product/w-nike-p-6000-bv1021-002-7-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_BV1021_002_7.5_CNF_178b55c9.jpg,,"mineviku pegasus' mash-up, nike p-6000 pakub hingavat võrku, millel on horisontaalsed ja vertikaalsed kattekihid 2000ndate aastate jooksu välimuse jaoks, mis on sama silmatorkav kui näiteks majesteetlik tiibadega hobune. nike pegasus 25 ja 2006. aasta disainist lähtudes kohtub selle jooksuesteetika tänavamugavusega kogu päeva jooksul… toote omadused: nahast, tekstiilist ja sünteetilisest materjalist pealne annab mugavat tuge… disain on inspireeritud nike pegasus 25  Apsilankykite pas mus ballzy.eu.",Women's Street Shoes,104.00 EUR,,"Nike,Black,Lifestyle,in stock,No,Nike,Female",,,,,,,,104€,
31133401_8_CNF,,La france,http://ballzy.eu/lt/product/la-france-31133401-8-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_31133401_8_CNF_03a8323a.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Men's Street Shoes,129.00 EUR,99.00 EUR,"Puma,Gray,Lifestyle,in stock,Yes,Puma,Male",,,,,,,,129€,99€
31657001_040_CNF,,Zebzag mule,http://ballzy.eu/lt/product/zebzag-mule-31657001-040-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_31657001_040_CNF_637e9fc9.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,139.00 EUR,89.00 EUR,"Dr. Martens,Black,Lifestyle,in stock,Yes,Dr. Martens,Male|Female",,,,,,,,139€,89€
31737439_040_CNF,,Zebzag mule,http://ballzy.eu/lt/product/zebzag-mule-31737439-040-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_31737439_040_CNF_b41f6865.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,139.00 EUR,89.00 EUR,"Dr. Martens,Smėlinė,Lifestyle,in stock,Yes,Dr. Martens,Male|Female",,,,,,,,139€,89€
39646344_4_CNF,,Palermo,http://ballzy.eu/lt/product/palermo-39646344-4-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_39646344_4_CNF_d287b9df.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,99.00 EUR,59.00 EUR,"Puma,Blue,Lifestyle,in stock,Yes,Puma,Female",,,,,,,,99€,59€
39646350_4_CNF,,Palermo,http://ballzy.eu/lt/product/palermo-39646350-4-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_39646350_4_CNF_a48b69d7.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,99.00 EUR,59.00 EUR,"Puma,Pink,Lifestyle,in stock,Yes,Puma,Female",,,,,,,,99€,59€
39934810_4_CNF,,Palermo,http://ballzy.eu/lt/product/palermo-39934810-4-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_39934810_4_CNF_c849048c.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,109.00 EUR,59.00 EUR,"Puma,Pink,Lifestyle,in stock,Yes,Puma,Female",,,,,,,,109€,59€
40032305_4_CNF,,Palermo moda,http://ballzy.eu/lt/product/palermo-moda-40032305-4-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_40032305_4_CNF_5f9876b3.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,109.00 EUR,59.00 EUR,"Puma,Pink,Lifestyle,in stock,Yes,Puma,Female",,,,,,,,109€,59€
40032306_4_CNF,,Palermo moda,http://ballzy.eu/lt/product/palermo-moda-40032306-4-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_40032306_4_CNF_d480a63c.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,109.00 EUR,59.00 EUR,"Puma,Oranžinė,Lifestyle,in stock,Yes,Puma,Female",,,,,,,,109€,59€
40126302_8_CNF,,Rs-x efekt b &b,http://ballzy.eu/lt/product/rs-x-efekt-b-b-40126302-8-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_40126302_8_CNF_1e7715a5.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Men's Street Shoes,129.00 EUR,89.00 EUR,"Puma,Gray,Lifestyle,in stock,Yes,Puma,Male",,,,,,,,129€,89€
40133205_8_CNF,,Rx 737 vintage,http://ballzy.eu/lt/product/rx-737-vintage-40133205-8-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_40133205_8_CNF_ecf3aa46.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Men's Street Shoes,99.00 EUR,69.00 EUR,"Puma,White,Lifestyle,in stock,Yes,Puma,Male",,,,,,,,99€,69€
40136402_4_CNF,,Palermo vintage,http://ballzy.eu/lt/product/palermo-vintage-40136402-4-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_40136402_4_CNF_8fc174c7.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,109.00 EUR,59.00 EUR,"Puma,Blue,Lifestyle,in stock,Yes,Puma,Female",,,,,,,,109€,59€
40177901_4_CNF,,Inhale reflective,http://ballzy.eu/lt/product/inhale-reflective-40177901-4-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_40177901_4_CNF_4a103d52.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,139.00 EUR,69.00 EUR,"Puma,White,Lifestyle,in stock,Yes,Puma,Female",,,,,,,,139€,69€
41082001_040_CNF,,Josef,http://ballzy.eu/lt/product/josef-41082001-040-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_41082001_040_CNF_e6331209.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,149.00 EUR,99.00 EUR,"Dr. Martens,Black,Lifestyle,in stock,Yes,Dr. Martens,Male|Female",,,,,,,,149€,99€
41083200_040_CNF,,Josef,http://ballzy.eu/lt/product/josef-41083200-040-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_41083200_040_CNF_e4984d57.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,149.00 EUR,99.00 EUR,"Dr. Martens,Smėlinė,Lifestyle,in stock,Yes,Dr. Martens,Male|Female",,,,,,,,149€,99€
41085650_040_CNF,,Josef,http://ballzy.eu/lt/product/josef-41085650-040-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_41085650_040_CNF_02939f6c.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,149.00 EUR,99.00 EUR,"Dr. Martens,Pink,Lifestyle,in stock,Yes,Dr. Martens,Female",,,,,,,,149€,99€
41110200_040_CNF,,Mattison slide,http://ballzy.eu/lt/product/mattison-slide-41110200-040-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_41110200_040_CNF_83f567f5.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,149.00 EUR,99.00 EUR,"Dr. Martens,Įvairiaspalvė,Lifestyle,in stock,Yes,Dr. Martens,Female",,,,,,,,149€,99€
JH8797_4_CNF,,Samba og,http://ballzy.eu/lt/product/samba-og-jh8797-4-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_JH8797_4_CNF_82f792f8.jpg,,samba on sündinud väljakul ja on tänavastiili ajatu ikoon. need jalatsid jäävad oma pärandile truuks pehme nahast pealse ja mokkade kattekihiga.  Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,129.00 EUR,79.00 EUR,"adidas Originals,Green,Lifestyle,in stock,Yes,adidas Originals,Male|Female",,,,,,,,129€,79€
JI2649_4_CNF,,Handball spezial w,http://ballzy.eu/lt/product/handball-spezial-w-ji2649-4-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_JI2649_4_CNF_cbfb1d15.jpg,,"algselt sisespordiks loodud handball spezial toob nüüd vintage-stiili kaasaegsesse tänavastiili. paindlik samet ümbritseb jalga luksusliku tundega, samal ajal kui mokkamoe aktsendid lisavad vastupidavust ja sügavust. madala profiiliga kummist välistald, millel on mitmesuunaline haarduvus, tagab usaldusväärse haardumise kõnniteelt kaubanduskeskuseni. need jalatsid on adidas´i pärandist läbi imbunud, kuid samas ägedalt kaasaegsed, ja need kingad on mänguline vaim, mis on mõeldud tä Apsilankykite pas mus ballzy.eu.",Women's Street Shoes,114.00 EUR,89.00 EUR,"adidas Originals,Pink,Lifestyle,in stock,Yes,adidas Originals,Female",,,,,,,,114€,89€
JI2679_4_CNF,,Samba og w,http://ballzy.eu/lt/product/samba-og-w-ji2679-4-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_JI2679_4_CNF_d9468896.jpg,,"samba og jalanõud pakuvad ikoonilist adidas´i stiili koos arhiivist inspireeritud disainiga. nendel madala tipuga kingadel on esmaklassiline nubukist pealne, mida rõhutavad mokkamoe detailid, mis tagavad luksusliku välimuse. tugevdatud varvas ja kummist välistald tagavad vastupidavuse ja haarduvuse, nii et võid need jalatsid julgelt kõikjale kaasa võtta. algselt 1950ndatel loodud jalgpallitreenerina, on samba ületanud spordi ja muutunud tänavariiete põhitõmbeks. see versioon ühen Apsilankykite pas mus ballzy.eu.",Women's Street Shoes,129.00 EUR,89.00 EUR,"adidas Originals,Pink,Lifestyle,in stock,Yes,adidas Originals,Female",,,,,,,,129€,89€
JI2680_4_CNF,,Samba og w,http://ballzy.eu/lt/product/samba-og-w-ji2680-4-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_JI2680_4_CNF_1e3b5db6.jpg,,"samba og jalanõud pakuvad ikoonilist adidas´i stiili koos arhiivist inspireeritud disainiga. nendel madala tipuga kingadel on esmaklassiline nubukist pealne, mida rõhutavad mokkamoe detailid, mis tagavad luksusliku välimuse. tugevdatud varvas ja kummist välistald tagavad vastupidavuse ja haarduvuse, nii et võid need jalatsid julgelt kõikjale kaasa võtta. algselt 1950ndatel loodud jalgpallitreenerina, on samba ületanud spordi ja muutunud tänavariiete põhitõmbeks. see versioon ühen Apsilankykite pas mus ballzy.eu.",Women's Street Shoes,129.00 EUR,89.00 EUR,"adidas Originals,Green,Lifestyle,in stock,Yes,adidas Originals,Female",,,,,,,,129€,89€
JI2681_4_CNF,,Samba og w,http://ballzy.eu/lt/product/samba-og-w-ji2681-4-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_JI2681_4_CNF_aa88e5d7.jpg,,"need adidas samba og jalanõud on valmistatud sametist pealsest ja mokkamoe aktsentidega, mis kehastavad luksust ja mugavust. algselt jalgpalli jaoks loodud samba kuulsus levis kiiresti väljapoole väljakut. tänapäeval on see arhiivist inspireeritud disain ülimalt populaarne moodsatele naistele, kes soovivad teha julgeid avaldusi. tugevdatud varvas ja haarduv kummist tald tagavad täiusliku vormi ja funktsionaalsuse segu, mis hoiab sind igal sammul tasakaalukana ja samas vaevata šik Apsilankykite pas mus ballzy.eu.",Women's Street Shoes,129.00 EUR,74.00 EUR,"adidas Originals,Green,Lifestyle,in stock,Yes,adidas Originals,Female",,,,,,,,129€,74€
M1000EGR_8.5_CNF,,New balance m1000,http://ballzy.eu/lt/product/new-balance-m1000-m1000egr-8-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_M1000EGR_8.5_CNF_403547b0.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Men's Street Shoes,169.00 EUR,119.00 EUR,"New Balance,Gray,Lifestyle,in stock,Yes,New Balance,Male",,,,,,,,169€,119€
M1000PSB_5_CNF,,New balance m1000,http://ballzy.eu/lt/product/new-balance-m1000-m1000psb-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_M1000PSB_5_CNF_86f08896.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,169.00 EUR,99.00 EUR,"New Balance,Gray,Lifestyle,in stock,Yes,New Balance,Male|Female",,,,,,,,169€,99€
M1000PSP_5_CNF,,New balance m1000,http://ballzy.eu/lt/product/new-balance-m1000-m1000psp-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_M1000PSP_5_CNF_e7764c6c.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,169.00 EUR,99.00 EUR,"New Balance,Brown,Lifestyle,in stock,Yes,New Balance,Male|Female",,,,,,,,169€,99€
M1000PSY_5_CNF,,New balance m1000,http://ballzy.eu/lt/product/new-balance-m1000-m1000psy-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_M1000PSY_5_CNF_39baa12e.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,169.00 EUR,99.00 EUR,"New Balance,Purple,Lifestyle,in stock,Yes,New Balance,Female",,,,,,,,169€,99€
U740NW2_4.5_CNF,,New balance 740,http://ballzy.eu/lt/product/new-balance-740-u740nw2-4-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_U740NW2_4.5_CNF_203ca368.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,119.00 EUR,109.00 EUR,"New Balance,White,Lifestyle,in stock,Yes,New Balance,Male|Female",,,,,,,,119€,109€
UTRNWC_8.5_CNF,,New balance fresh foam trainer,http://ballzy.eu/lt/product/new-balance-fresh-foam-trainer-utrnwc-8-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_UTRNWC_8.5_CNF_889caa0c.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Men's Street Shoes,159.00 EUR,79.00 EUR,"New Balance,Gray,Lifestyle,in stock,Yes,New Balance,Male",,,,,,,,159€,79€
CJ9179_200_8.5_CNF,,Air force 1 ´07 wb,http://ballzy.eu/lt/product/air-force-1-07-wb-cj9179-200-8-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_CJ9179_200_8.5_CNF_4df0c2bf.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Men's Street Shoes,139.00 EUR,,"Nike,Brown,Lifestyle,in stock,No,Nike,Male",,,,,,,,139€,
IF6561_4.5_CNF,,Handball spezial w,http://ballzy.eu/lt/product/handball-spezial-w-if6561-4-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_IF6561_4.5_CNF_fd1830b0.jpg,,"adidas spezial jalanõud võeti kasutusele 1979. aastal käsipallisportlaste jaoks, kuid ei läinud kaua aega, enne kui nende vaieldamatu stiil sillutas teed ka väljapoole siseplatsi. see paar tähistab seda rikkalikku minevikku koos iseloomulike disainielementidega, alates mokkamaterjalist pealsest kuni t-kujulise varbakastini. eredad kaasaegsed värvikombinatsioonid lisavad silmapaistvat välimust. pange need jalga ja väljendage oma stiili vintage´ile omaselt.  Apsilankykite pas mus ballzy.eu.",Women's Street Shoes,109.00 EUR,79.00 EUR,"adidas Originals,Pink,Lifestyle,in stock,Yes,adidas Originals,Female",,,,,,,,109€,79€
CW2288_001_10.5_CNF,,Air force 1 ´07,http://ballzy.eu/lt/product/air-force-1-07-cw2288-001-10-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_CW2288_001_10.5_CNF_288990e3.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Men's Street Shoes,129.00 EUR,119.00 EUR,"Nike,Black,Lifestyle,in stock,Yes,Nike,Male",,,,,,,,129€,119€
VN000EYEBPJ1_085_CNF,,Ua classic slip-on,http://ballzy.eu/lt/product/ua-classic-slip-on-vn000eyebpj1-085-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_VN000EYEBPJ1_085_CNF_fc6629e2.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,79.00 EUR,49.00 EUR,"Vans,Black,Lifestyle,in stock,Yes,Vans,Male|Female",,,,,,,,79€,49€
HQ1988_101_10_CNF,,Nike shox r4,http://ballzy.eu/lt/product/nike-shox-r4-hq1988-101-10-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_HQ1988_101_10_CNF_1ccba39d.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Men's Street Shoes,169.00 EUR,110.00 EUR,"Nike,White,Lifestyle,in stock,Yes,Nike,Male",,,,,,,,169€,110€
554724_078_7_CNF,,Air jordan 1 mid,http://ballzy.eu/lt/product/air-jordan-1-mid-554724-078-7-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_554724_078_7_CNF_cfc089cd.jpg,,"värske värv, perekondlik disain… air jordan 1 mid on inspireeritud algsest aj1 mudelist ja pakub fännidele võimaluse astuda mj jälgedes. värske värv kaunistab puhtaid, klassikalisi materjale, andes klassikalisse disainile kaasaegsuse… toote omadused: air-sole üksus pakub kerget pehmendust… ehtne ja sünteetiline nahk pealses pakub vastupidavust ja struktuuri… tugev kummist välistald annab sulle haarduvust erinevatel pindadel… tekstiilist keel tundub pehme ja mugav… toote omaduste  Apsilankykite pas mus ballzy.eu.",Men's Street Shoes,129.00 EUR,99.00 EUR,"Jordan,Gray,Lifestyle,in stock,Yes,Jordan,Male",,,,,,,,129€,99€
HV5760_675_6.5_CNF,,W air max dn prm,http://ballzy.eu/lt/product/w-air-max-dn-prm-hv5760-675-6-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_HV5760_675_6.5_CNF_eb642e5c.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,189.00 EUR,123.00 EUR,"Nike,Pink,Lifestyle,in stock,Yes,Nike,Female",,,,,,,,189€,123€
A10599C_10_CNF,,Weapon ox,http://ballzy.eu/lt/product/weapon-ox-a10599c-10-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_A10599C_10_CNF_b31db78d.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Men's Street Shoes,99.00 EUR,54.00 EUR,"Converse,Gray,Lifestyle,in stock,Yes,Converse,Male",,,,,,,,99€,54€
HF1553_003_10_CNF,,Nike zoom vomero 5,http://ballzy.eu/lt/product/nike-zoom-vomero-5-hf1553-003-10-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_HF1553_003_10_CNF_16e91a59.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Men's Street Shoes,169.00 EUR,110.00 EUR,"Nike,Gray,Lifestyle,in stock,Yes,Nike,Male",,,,,,,,169€,110€
HF1985_001_7_CNF,,W nike dunk low,http://ballzy.eu/lt/product/w-nike-dunk-low-hf1985-001-7-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_HF1985_001_7_CNF_b68fd18f.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,144.00 EUR,94.00 EUR,"Nike,Blue,Lifestyle,in stock,Yes,Nike,Female",,,,,,,,144€,94€
HF2893_100_10_CNF,,Air force 1 ´07 lx,http://ballzy.eu/lt/product/air-force-1-07-lx-hf2893-100-10-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_HF2893_100_10_CNF_217c15c5.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Men's Street Shoes,139.00 EUR,99.00 EUR,"Nike,White,Lifestyle,in stock,Yes,Nike,Male",,,,,,,,139€,99€
HF8127_100_10_CNF,,Nike air max 1 prm,http://ballzy.eu/lt/product/nike-air-max-1-prm-hf8127-100-10-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_HF8127_100_10_CNF_1b1181b5.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Men's Street Shoes,169.00 EUR,110.00 EUR,"Nike,Įvairiaspalvė,Lifestyle,in stock,Yes,Nike,Male",,,,,,,,169€,110€
HQ0458_200_7_CNF,,W nike zoom vomero 5,http://ballzy.eu/lt/product/w-nike-zoom-vomero-5-hq0458-200-7-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_HQ0458_200_7_CNF_836dd09b.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,169.00 EUR,119.00 EUR,"Nike,Smėlinė,Lifestyle,in stock,Yes,Nike,Female",,,,,,,,169€,119€
HQ3502_100_10_CNF,,W nike dunk low se,http://ballzy.eu/lt/product/w-nike-dunk-low-se-hq3502-100-10-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_HQ3502_100_10_CNF_bb15bc5a.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,139.00 EUR,91.00 EUR,"Nike,White,Lifestyle,in stock,Yes,Nike,Female",,,,,,,,139€,91€
HV6528_100_7.5_CNF,,Jordan spizike low,http://ballzy.eu/lt/product/jordan-spizike-low-hv6528-100-7-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_HV6528_100_7.5_CNF_e14aee3e.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Men's Street Shoes,189.00 EUR,94.00 EUR,"Jordan,Smėlinė,Lifestyle,in stock,Yes,Jordan,Male",,,,,,,,189€,94€
U740ST2_5_CNF,,New balance 740,http://ballzy.eu/lt/product/new-balance-740-u740st2-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_U740ST2_5_CNF_3cbbf80d.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,119.00 EUR,109.00 EUR,"New Balance,Blue,Lifestyle,in stock,Yes,New Balance,Male|Female",,,,,,,,119€,109€
VN000D3HNVY1_045_CNF,,Ua old skool,http://ballzy.eu/lt/product/ua-old-skool-vn000d3hnvy1-045-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_VN000D3HNVY1_045_CNF_289b50b7.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,84.00 EUR,54.00 EUR,"Vans,Blue,Lifestyle,in stock,Yes,Vans,Male|Female",,,,,,,,84€,54€
VN000D564581_090_CNF,,Lx old skool,http://ballzy.eu/lt/product/lx-old-skool-vn000d564581-090-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_VN000D564581_090_CNF_f8375c54.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Men's Street Shoes,104.00 EUR,49.00 EUR,"Vans,Black,Lifestyle,in stock,Yes,Vans,Male",,,,,,,,104€,49€
VN000D84BYS1_055_CNF,,Lx mule style 17,http://ballzy.eu/lt/product/lx-mule-style-17-vn000d84bys1-055-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_VN000D84BYS1_055_CNF_6e49521d.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,119.00 EUR,54.00 EUR,"Vans,White,Lifestyle,in stock,Yes,Vans,Female",,,,,,,,119€,54€
VN000D88MCG1_090_CNF,,Speed ws,http://ballzy.eu/lt/product/speed-ws-vn000d88mcg1-090-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_VN000D88MCG1_090_CNF_71b68d69.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Men's Street Shoes,104.00 EUR,52.00 EUR,"Vans,Black,Lifestyle,in stock,Yes,Vans,Male",,,,,,,,104€,52€
VN0A2Z32I6D1_090_CNF,,Skate old skool,http://ballzy.eu/lt/product/skate-old-skool-vn0a2z32i6d1-090-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_VN0A2Z32I6D1_090_CNF_7dc98264.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Men's Street Shoes,89.00 EUR,49.00 EUR,"Vans,Brown,Lifestyle,in stock,Yes,Vans,Male",,,,,,,,89€,49€
VN0A2Z348YG1_090_CNF,,Skate half cab,http://ballzy.eu/lt/product/skate-half-cab-vn0a2z348yg1-090-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_VN0A2Z348YG1_090_CNF_7be088e8.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Men's Street Shoes,99.00 EUR,49.00 EUR,"Vans,White,Lifestyle,in stock,Yes,Vans,Male",,,,,,,,99€,49€
U740WW2_4.5_CNF,,New balance 740,http://ballzy.eu/lt/product/new-balance-740-u740ww2-4-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_U740WW2_4.5_CNF_cdc1dca5.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,119.00 EUR,109.00 EUR,"New Balance,White,Lifestyle,in stock,Yes,New Balance,Male|Female",,,,,,,,119€,109€
38198301_4_CNF,,Mayze lth wn s,http://ballzy.eu/lt/product/mayze-lth-wn-s-38198301-4-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_38198301_4_CNF_4923567e.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,99.00 EUR,59.00 EUR,"Puma,White,Lifestyle,in stock,Yes,Puma,Female",,,,,,,,99€,59€
DZ1847_113_6.5_CNF,,W af1 shadow,http://ballzy.eu/lt/product/w-af1-shadow-dz1847-113-6-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_DZ1847_113_6.5_CNF_2961aa5c.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,139.00 EUR,97.00 EUR,"Nike,Įvairiaspalvė,Lifestyle,in stock,Yes,Nike,Female",,,,,,,,139€,97€
